0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.006,-1.67999613705092,-1.40179964918105,-1.81269646923201,-2.99370364511655,-0.885696147906117,-0.0696003737199183,1
0.008,-1.67999227411807,-1.4017992984072,-1.81269293842918,-2.99370729021994,-0.885692295828522,-0.0696007474417953,1
0.01,-1.67998712355356,-1.4017988307438,-1.81268823066497,-2.99371215034756,-0.885687159737734,-0.0696012457391546,1
0.012,-1.67998068537482,-1.40179824623928,-1.81268234590196,-2.99371822548527,-0.885680739651248,-0.0696018686140999,1
0.014,-1.67997295959991,-1.40179754494376,-1.81267528410144,-2.99372551561844,-0.885673035587167,-0.0696026160688069,1
0.016,-1.67996394625046,-1.40179672691736,-1.81266704521695,-2.99373402072952,-0.885664047567216,-0.0696034881058879,1
0.018,-1.67995364535173,-1.40179579223021,-1.81265762919432,-2.99374374079802,-0.885653775616738,-0.0696044847283884,1
0.02,-1.6799420569326,-1.40179474096248,-1.8126470359716,-2.99375467580054,-0.885642219764705,-0.0696056059397906,1
0.022,-1.67992918102553,-1.40179357320437,-1.81263526547914,-2.99376682571071,-0.885629380043713,-0.0696068517440103,1
0.024,-1.67991501766663,-1.40179228905608,-1.81262231763956,-2.99378019049927,-0.885615256489981,-0.0696082221453996,1
0.026,-1.67989956689561,-1.40179088862783,-1.8126081923677,-2.99379477013399,-0.885599849143357,-0.0696097171487452,1
0.028,-1.67988282875578,-1.40178937203986,-1.81259288957074,-2.99381056457972,-0.885583158047319,-0.069611336759268,1
0.03,-1.6798648032941,-1.40178773942246,-1.81257640914808,-2.99382757379836,-0.885565183248972,-0.0696130809826248,1
0.032,-1.67984549056111,-1.40178599091589,-1.81255875099143,-2.99384579774887,-0.885545924799055,-0.0696149498249059,1
0.034,-1.67982489061101,-1.40178412667048,-1.81253991498476,-2.99386523638726,-0.885525382751939,-0.0696169432926377,1
0.036,-1.6798030035016,-1.40178214684654,-1.81251990100433,-2.9938858896666,-0.88550355716564,-0.0696190613927798,1
0.038,-1.67977982929431,-1.40178005161442,-1.8124987089187,-2.99390775753699,-0.885480448101795,-0.0696213041327275,1
0.04,-1.67975536805421,-1.4017778411545,-1.8124763385887,-2.99393083994558,-0.885456055625695,-0.0696236715203096,1
0.042,-1.67972961984997,-1.40177551565714,-1.81245278986747,-2.99395513683656,-0.885430379806273,-0.0696261635637896,1
0.044,-1.67970258475392,-1.40177307532277,-1.81242806260044,-2.99398064815116,-0.885403420716097,-0.0696287802718658,1
0.046,-1.67967426284203,-1.40177052036179,-1.81240215662536,-2.99400737382764,-0.885375178431397,-0.069631521653669,1
0.048,-1.67964465419387,-1.40176785099467,-1.81237507177227,-2.99403531380126,-0.88534565303204,-0.0696343877187658,1
0.05,-1.6796137588927,-1.40176506745184,-1.81234680786353,-2.99406446800434,-0.885314844601558,-0.0696373784771558,1
0.052,-1.67958157702538,-1.4017621699738,-1.81231736471382,-2.9940948363662,-0.885282753227133,-0.0696404939392714,1
0.054,-1.67954810868245,-1.40175915881105,-1.81228674213014,-2.99412641881316,-0.885249378999608,-0.0696437341159809,1
0.056,-1.67951335395809,-1.4017560342241,-1.81225493991183,-2.99415921526856,-0.885214722013491,-0.0696470990185838,1
0.058,-1.67947731295012,-1.40175279648349,-1.81222195785056,-2.99419322565273,-0.885178782366956,-0.0696505886588145,1
0.06,-1.67943998576004,-1.40174944586976,-1.81218779573034,-2.99422844988302,-0.885141560161848,-0.0696542030488392,1
0.062,-1.67940137249299,-1.40174598267349,-1.81215245332752,-2.99426488787374,-0.885103055503682,-0.0696579422012589,1
0.064,-1.6793614732578,-1.40174240719527,-1.81211593041082,-2.99430253953619,-0.885063268501657,-0.0696618061291055,1
0.066,-1.67932028816695,-1.40173871974569,-1.81207822674133,-2.99434140477866,-0.885022199268649,-0.0696657948458451,1
0.068,-1.6792778173366,-1.40173492064538,-1.81203934207246,-2.99438148350638,-0.884979847921223,-0.069669908365376,1
0.07,-1.67923406088658,-1.40173101022498,-1.81199927615005,-2.99442277562158,-0.884936214579634,-0.0696741467020279,1
0.072,-1.67918901894042,-1.40172698882514,-1.81195802871229,-2.99446528102341,-0.884891299367831,-0.0696785098705637,1
0.074,-1.67914269162532,-1.40172285679653,-1.81191559948978,-2.99450899960801,-0.884845102413459,-0.0696829978861779,1
0.076,-1.67909507907218,-1.40171861449983,-1.8118719882055,-2.99455393126841,-0.884797623847875,-0.0696876107644972,1
0.078,-1.67904618141559,-1.40171426230574,-1.81182719457485,-2.99460007589462,-0.884748863806136,-0.0696923485215791,1
0.08,-1.67899599879385,-1.40170980059498,-1.81178121830564,-2.99464743337355,-0.88469882242702,-0.0696972111739127,1
0.082,-1.67894453134895,-1.40170522975827,-1.81173405909811,-2.99469600358903,-0.884647499853016,-0.0697021987384196,1
0.084,-1.67889177922661,-1.40170055019636,-1.81168571664491,-2.99474578642181,-0.884594896230341,-0.0697073112324504,1
0.086,-1.67883774257625,-1.40169576232,-1.81163619063116,-2.99479678174952,-0.884541011708945,-0.0697125486737873,1
0.088,-1.67878242155103,-1.40169086654997,-1.81158548073441,-2.99484898944672,-0.884485846442505,-0.0697179110806431,1
0.09,-1.67872581630783,-1.40168586331704,-1.81153358662469,-2.9949024093848,-0.884429400588442,-0.0697233984716608,1
0.092,-1.67866792700724,-1.401680753062,-1.81148050796447,-2.99495704143208,-0.884371674307924,-0.0697290108659135,1
0.094,-1.67860875381363,-1.40167553623567,-1.81142624440872,-2.9950128854537,-0.884312667765867,-0.0697347482829038,1
0.096,-1.67854829689509,-1.40167021329885,-1.81137079560489,-2.99506994131167,-0.884252381130947,-0.0697406107425642,1
0.098,-1.67848655642347,-1.40166478472238,-1.81131416119296,-2.99512820886487,-0.884190814575606,-0.0697465982652559,1
0.1,-1.67842353257437,-1.4016592509871,-1.81125634080537,-2.99518768796897,-0.884127968276049,-0.0697527108717702,1
0.102,-1.67835922552715,-1.40165361258385,-1.81119733406712,-2.9952483784765,-0.884063842412267,-0.0697589485833261,1
0.104,-1.67829363546496,-1.40164787001348,-1.81113714059572,-2.9953102802368,-0.883998437168025,-0.069765311421571,1
0.106,-1.67822676257471,-1.40164202378686,-1.81107576000125,-2.995373393096,-0.883931752730882,-0.0697717994085816,1
0.108,-1.67815860704711,-1.40163607442486,-1.81101319188631,-2.99543771689703,-0.883863789292192,-0.0697784125668617,1
0.11,-1.67808916907663,-1.40163002245837,-1.81094943584611,-2.99550325147962,-0.883794547047113,-0.0697851509193426,1
0.112,-1.67801844886156,-1.40162386842826,-1.8108844914684,-2.99556999668024,-0.88372402619461,-0.0697920144893836,1
0.114,-1.67794644660401,-1.40161761288542,-1.81081835833354,-2.99563795233215,-0.883652226937469,-0.0697990033007702,1
0.116,-1.67787316250986,-1.40161125639077,-1.81075103601449,-2.99570711826534,-0.883579149482295,-0.0698061173777156,1
0.118,-1.67779859678885,-1.40160479951518,-1.81068252407683,-2.99577749430654,-0.883504794039537,-0.0698133567448576,1
0.12,-1.67772274965452,-1.40159824283958,-1.81061282207878,-2.99584908027921,-0.883429160823465,-0.0698207214272624,1
0.122,-1.67764562132426,-1.40159158695486,-1.81054192957117,-2.99592187600353,-0.883352250052212,-0.0698282114504203,1
0.124,-1.6775672120193,-1.40158483246193,-1.81046984609752,-2.99599588129635,-0.883274061947758,-0.0698358268402478,1
0.126,-1.67748752196471,-1.4015779799717,-1.810396571194,-2.99607109597124,-0.883194596735946,-0.0698435676230861,1
0.128,-1.67740655138942,-1.40157103010508,-1.81032210438947,-2.99614751983844,-0.883113854646491,-0.0698514338257007,1
0.13,-1.67732430052625,-1.40156398349298,-1.8102464452055,-2.99622515270482,-0.883031835912986,-0.0698594254752825,1
0.132,-1.67724076961185,-1.40155684077631,-1.81016959315634,-2.99630399437395,-0.882948540772914,-0.0698675425994455,1
0.134,-1.67715595888681,-1.40154960260597,-1.810091547749,-2.996384044646,-0.882863969467648,-0.0698757852262277,1
0.136,-1.67706986859556,-1.40154226964286,-1.81001230848322,-2.99646530331776,-0.88277812224247,-0.0698841533840907,1
0.138,-1.67698249898645,-1.40153484255787,-1.80993187485149,-2.99654777018265,-0.882690999346571,-0.0698926471019187,1
0.14,-1.67689385031175,-1.4015273220319,-1.80985024633909,-2.99663144503068,-0.882602601033064,-0.0699012664090182,1
0.142,-1.67680392282764,-1.40151970875582,-1.80976742242405,-2.9967163276484,-0.882512927558999,-0.0699100113351174,1
0.144,-1.67671271679422,-1.40151200343051,-1.80968340257725,-2.99680241781899,-0.882421979185355,-0.0699188819103676,1
0.146,-1.67662023247554,-1.40150420676685,-1.80959818626236,-2.99688971532213,-0.882329756177065,-0.0699278781653406,1
0.148,-1.67652647013957,-1.40149631948566,-1.80951177293588,-2.99697821993405,-0.882236258803018,-0.0699370001310284,1
0.15,-1.67643143005827,-1.40148834231782,-1.8094241620472,-2.99706793142752,-0.882141487336073,-0.0699462478388452,1
0.152,-1.67633511250754,-1.40148027600413,-1.80933535303853,-2.99715884957179,-0.882045442053064,-0.069955621320624,1
0.154,-1.67623751776727,-1.40147212129543,-1.809245345345,-2.99725097413261,-0.881948123234813,-0.0699651206086173,1
0.156,-1.67613864612131,-1.40146387895249,-1.80915413839463,-2.9973443048722,-0.881849531166132,-0.0699747457354981,1
0.158,-1.67603849785752,-1.40145554974612,-1.80906173160837,-2.99743884154925,-0.881749666135848,-0.0699844967343566,1
0.16,-1.67593707326777,-1.40144713445707,-1.80896812440008,-2.99753458391889,-0.881648528436797,-0.0699943736387027,1
0.162,-1.67583437264794,-1.40143863387609,-1.80887331617661,-2.99763153173267,-0.881546118365847,-0.0700043764824632,1
0.164,-1.67573039629793,-1.40143004880388,-1.80877730633777,-2.99772968473855,-0.881442436223895,-0.0700145052999831,1
0.166,-1.67562514452167,-1.40142138005117,-1.80868009427635,-2.99782904268089,-0.881337482315895,-0.0700247601260236,1
0.168,-1.67551861762714,-1.40141262843861,-1.80858167937818,-2.99792960530042,-0.88123125695085,-0.0700351409957623,1
0.17,-1.67541081592639,-1.40140379479686,-1.80848206102209,-2.99803137233425,-0.881123760441836,-0.0700456479447937,1
0.172,-1.67530173973551,-1.40139487996653,-1.80838123857999,-2.9981343435158,-0.881014993106001,-0.0700562810091274,1
0.174,-1.67519138937469,-1.40138588479821,-1.80827921141682,-2.99823851857485,-0.880904955264592,-0.0700670402251878,1
0.176,-1.6750797651682,-1.40137681015246,-1.80817597889064,-2.99834389723745,-0.88079364724295,-0.0700779256298137,1
0.178,-1.67496686744441,-1.4013676568998,-1.8080715403526,-2.99845047922599,-0.880681069370532,-0.0700889372602586,1
0.18,-1.67485269653579,-1.40135842592072,-1.807965895147,-2.99855826425908,-0.880567221980914,-0.0701000751541882,1
0.182,-1.67473725277896,-1.40134911810566,-1.80785904261126,-2.99866725205163,-0.880452105411811,-0.0701113393496828,1
0.184,-1.67462053651465,-1.40133973435504,-1.80775098207598,-2.99877744231475,-0.88033572000508,-0.0701227298852336,1
0.186,-1.67450254808774,-1.40133027557922,-1.80764171286496,-2.9988888347558,-0.880218066106734,-0.0701342467997454,1
0.188,-1.67438328784728,-1.40132074269854,-1.80753123429521,-2.9990014290783,-0.880099144066964,-0.0701458901325326,1
0.19,-1.67426275614646,-1.40131113664325,-1.80741954567695,-2.999115224982,-0.879978954240133,-0.0701576599233213,1
0.192,-1.67414095334269,-1.40130145835361,-1.80730664631368,-2.99923022216276,-0.8798574969848,-0.0701695562122483,1
0.194,-1.67401787979755,-1.40129170877977,-1.80719253550217,-2.99934642031262,-0.87973477266373,-0.0701815790398591,1
0.196,-1.67389353587682,-1.40128188888188,-1.80707721253247,-2.99946381911973,-0.879610781643905,-0.0701937284471088,1
0.198,-1.67376792195051,-1.40127199963,-1.80696067668797,-2.99958241826834,-0.879485524296532,-0.0702060044753615,1
0.2,-1.67364103839286,-1.40126204200413,-1.8068429272454,-2.99970221743879,-0.879359000997069,-0.0702184071663881,1
0.202,-1.67351288558234,-1.40125201699425,-1.80672396347485,-2.99982321630748,-0.879231212125222,-0.0702309365623687,1
0.204,-1.6733834639017,-1.40124192560022,-1.8066037846398,-2.99994541454684,-0.879102158064966,-0.0702435927058882,1
0.206,-1.67325277373793,-1.40123176883189,-1.80648238999714,-3.00006881182535,-0.878971839204556,-0.0702563756399387,1
0.208,-1.67312081548231,-1.40122154770899,-1.80635977879721,-3.00019340780747,-0.878840255936538,-0.0702692854079183,1
0.21,-1.67298758953043,-1.40121126326122,-1.80623595028379,-3.00031920215366,-0.878707408657765,-0.070282322053629,1
0.212,-1.67285309628217,-1.40120091652818,-1.80611090369415,-3.00044619452032,-0.878573297769414,-0.0702954856212775,1
0.214,-1.67271733614173,-1.4011905085594,-1.80598463825907,-3.00057438455981,-0.878437923676982,-0.0703087761554746,1
0.216,-1.67258030951766,-1.40118004041434,-1.80585715320286,-3.00070377192041,-0.878301286790323,-0.0703221937012341,1
0.218,-1.67244201682283,-1.40116951316237,-1.80572844774341,-3.00083435624626,-0.878163387523647,-0.0703357383039712,1
0.22,-1.6723024584745,-1.40115892788276,-1.80559852109214,-3.00096613717744,-0.878024226295533,-0.0703494100095036,1
0.222,-1.67216163489429,-1.40114828566471,-1.80546737245415,-3.00109911434982,-0.87788380352895,-0.0703632088640514,1
0.224,-1.67201954650821,-1.40113758760731,-1.8053350010281,-3.00123328739514,-0.877742119651264,-0.0703771349142321,1
0.226,-1.67187619374666,-1.40112683481958,-1.80520140600635,-3.00136865594094,-0.877599175094258,-0.0703911882070653,1
0.228,-1.67173157704448,-1.4011160284204,-1.80506658657496,-3.00150521961055,-0.877454970294141,-0.0704053687899686,1
0.23,-1.67158569684093,-1.40110516953859,-1.80493054191366,-3.00164297802307,-0.877309505691565,-0.0704196767107584,1
0.232,-1.6714385535797,-1.40109425931284,-1.80479327119595,-3.00178193079333,-0.877162781731635,-0.0704341120176485,1
0.234,-1.67129014770896,-1.40108329889171,-1.80465477358909,-3.00192207753189,-0.87701479886393,-0.0704486747592497,1
0.236,-1.67114047968136,-1.40107228943369,-1.80451504825412,-3.00206341784501,-0.876865557542516,-0.0704633649845689,1
0.238,-1.670989549954,-1.40106123210713,-1.80437409434592,-3.0022059513346,-0.876715058225953,-0.0704781827430087,1
0.24,-1.67083735898852,-1.40105012809024,-1.80423191101319,-3.00234967759827,-0.876563301377317,-0.0704931280843663,1
0.242,-1.67068390725106,-1.40103897857112,-1.80408849739855,-3.0024945962292,-0.876410287464217,-0.0705082010588326,1
0.244,-1.6705291952123,-1.40102778474775,-1.80394385263847,-3.00264070681621,-0.876256016958803,-0.0705234017169925,1
0.246,-1.67037322334746,-1.40101654782796,-1.8037979758634,-3.0027880089437,-0.876100490337782,-0.0705387301098229,1
0.248,-1.67021599213632,-1.40100526902945,-1.80365086619772,-3.0029365021916,-0.875943708082434,-0.0705541862886922,1
0.25,-1.67005750206326,-1.40099394957976,-1.80350252275982,-3.00308618613541,-0.875785670678636,-0.0705697703053602,1
0.252,-1.66989775361723,-1.40098259071631,-1.8033529446621,-3.00323706034609,-0.875626378616863,-0.0705854822119769,1
0.254,-1.6697367472918,-1.40097119368633,-1.80320213101102,-3.00338912439013,-0.87546583239221,-0.0706013220610811,1
0.256,-1.66957448358515,-1.40095975974693,-1.8030500809071,-3.00354237782945,-0.875304032504411,-0.0706172899056008,1
0.258,-1.66941096300011,-1.40094829016503,-1.80289679344498,-3.00369682022141,-0.875140979457847,-0.0706333857988516,1
0.26,-1.66924618604418,-1.4009367862174,-1.80274226771345,-3.00385245111879,-0.874976673761567,-0.0706496097945362,1
0.262,-1.6690801532295,-1.40092524919064,-1.80258650279546,-3.00400927006973,-0.874811115929305,-0.0706659619467427,1
0.264,-1.66891286507292,-1.40091368038115,-1.80242949776816,-3.00416727661776,-0.874644306479489,-0.0706824423099457,1
0.266,-1.66874432209599,-1.40090208109517,-1.80227125170293,-3.00432647030171,-0.874476245935266,-0.0706990509390032,1
0.268,-1.66857452482498,-1.40089045264875,-1.80211176366543,-3.00448685065574,-0.874306934824513,-0.070715787889157,1
0.27,-1.66840347379088,-1.40087879636773,-1.80195103271559,-3.00464841720928,-0.874136373679849,-0.0707326532160328,1
0.272,-1.66823116952945,-1.40086711358777,-1.8017890579077,-3.00481116948702,-0.873964563038662,-0.0707496469756366,1
0.274,-1.66805761258121,-1.40085540565432,-1.80162583829037,-3.00497510700889,-0.873791503443119,-0.070766769224356,1
0.276,-1.66788280349148,-1.40084367392262,-1.80146137290664,-3.00514022929,-0.873617195440177,-0.0707840200189593,1
0.278,-1.66770674281036,-1.4008319197577,-1.80129566079395,-3.00530653584066,-0.873441639581612,-0.0708013994165935,1
0.28,-1.66752943109277,-1.40082014453435,-1.80112870098422,-3.00547402616632,-0.87326483642403,-0.0708189074747839,1
0.282,-1.66735086889849,-1.40080834963715,-1.80096049250384,-3.00564269976755,-0.873086786528879,-0.070836544251433,1
0.284,-1.66717105679213,-1.40079653646044,-1.80079103437374,-3.00581255614003,-0.872907490462473,-0.0708543098048208,1
0.286,-1.66698999534316,-1.40078470640831,-1.8006203256094,-3.0059835947745,-0.872726948796006,-0.0708722041936017,1
0.288,-1.66680768512598,-1.40077286089464,-1.8004483652209,-3.00615581515674,-0.872545162105567,-0.0708902274768056,1
0.29,-1.66662412671983,-1.400761001343,-1.80027515221294,-3.00632921676755,-0.872362130972161,-0.0709083797138353,1
0.292,-1.66643932070894,-1.40074912918674,-1.8001006855849,-3.00650379908273,-0.872177855981729,-0.0709266609644672,1
0.294,-1.66625326768242,-1.40073724586895,-1.79992496433083,-3.00667956157302,-0.871992337725151,-0.0709450712888492,1
0.296,-1.66606596823437,-1.40072535284241,-1.79974798743955,-3.00685650370411,-0.871805576798287,-0.0709636107474993,1
0.298,-1.66587742296385,-1.40071345156964,-1.7995697538946,-3.00703462493658,-0.871617573801969,-0.0709822794013066,1
0.3,-1.66568763247491,-1.40070154352288,-1.79939026267437,-3.0072139247259,-0.871428329342037,-0.071001077311528,1
0.302,-1.66549659737663,-1.40068963018407,-1.79920951275208,-3.00739440252238,-0.871237844029353,-0.071020004539788,1
0.304,-1.66530431828308,-1.40067771304483,-1.7990275030958,-3.00757605777116,-0.871046118479811,-0.0710390611480796,1
0.306,-1.66511079581341,-1.40066579360649,-1.79884423266854,-3.00775888991217,-0.870853153314362,-0.0710582471987596,1
0.308,-1.66491603059181,-1.40065387338006,-1.79865970042825,-3.00794289838009,-0.870658949159032,-0.0710775627545504,1
0.31,-1.66472002324756,-1.40064195388621,-1.79847390532789,-3.00812808260435,-0.870463506644939,-0.0710970078785385,1
0.312,-1.66452277441505,-1.4006300366553,-1.7982868463154,-3.00831444200908,-0.870266826408309,-0.0711165826341721,1
0.314,-1.66432428473376,-1.40061812322733,-1.79809852233384,-3.00850197601309,-0.870068909090495,-0.0711362870852624,1
0.316,-1.66412455484832,-1.40060621515195,-1.79790893232132,-3.00869068402983,-0.869869755337999,-0.0711561212959802,1
0.318,-1.66392358540853,-1.40059431398846,-1.79771807521113,-3.00888056546738,-0.869669365802486,-0.0711760853308551,1
0.32,-1.66372137706934,-1.40058242130578,-1.79752594993171,-3.0090716197284,-0.869467741140807,-0.0711961792547765,1
0.322,-1.6635179304909,-1.40057053868248,-1.79733255540673,-3.00926384621012,-0.869264882015015,-0.0712164031329907,1
0.324,-1.66331324633857,-1.40055866770672,-1.79713789055512,-3.00945724430428,-0.869060789092377,-0.0712367570310996,1
0.326,-1.66310732528295,-1.40054680997627,-1.79694195429111,-3.00965181339714,-0.86885546304541,-0.0712572410150603,1
0.328,-1.66290016799986,-1.40053496709852,-1.79674474552425,-3.00984755286943,-0.868648904551879,-0.0712778551511843,1
0.33,-1.66269177517042,-1.40052314069042,-1.79654626315948,-3.0100444620963,-0.868441114294837,-0.0712985995061351,1
0.332,-1.66248214748102,-1.40051133237852,-1.79634650609715,-3.01024254044732,-0.868232092962624,-0.0713194741469289,1
0.334,-1.66227128562336,-1.40049954379891,-1.79614547323309,-3.01044178728646,-0.8680218412489,-0.071340479140931,1
0.336,-1.66205919029445,-1.40048777659728,-1.7959431634586,-3.010642201972,-0.86781035985266,-0.0713616145558571,1
0.338,-1.66184586219665,-1.40047603242885,-1.79573957566052,-3.01084378385658,-0.867597649478253,-0.0713828804597709,1
